地域階層,地域コード,地域,District,項番 Item number,警察署,Police station,総数 Total,凶悪犯 Felonious offenses／殺人 Homicide,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／殺人 Homicide,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／傷人 Bodily injury,凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／強制性交等 Forced sexual intercourse， etc. 3),凶悪犯 Felonious offenses／侵入強盗 Breaking & entering/Robbery／普通 Others,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／殺人 Homicide,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／傷人 Bodily injury,凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／強制性交等 Forced sexual intercourse， etc. 3),凶悪犯 Felonious offenses／非侵入強盗 Robbery without breaking and entering／普通 Others,凶悪犯 Felonious offenses／放火 Arson,凶悪犯 Felonious offenses／強制性交等 Forced sexual intercourse， etc. 3),粗暴犯 Violent offenses／凶器準備集合 Unlawful assembly with dangerous weapons,粗暴犯 Violent offenses／暴行 Violence,粗暴犯 Violent offenses／傷害 Bodily injury,粗暴犯 Violent offenses／傷害致死 Bodily injury resulting in death,粗暴犯 Violent offenses／脅迫 Intimidation,粗暴犯 Violent offenses／恐喝 Extortion,窃盗犯 Larcenous offenses／侵入窃盗 Breaking & entering/theft,窃盗犯 Larcenous offenses／非侵入窃盗 Theft without breaking and entering,知能犯 Intellectual offenses／詐欺 Fraud,知能犯 Intellectual offenses／横領 Embezzlement,知能犯 Intellectual offenses／偽造 Counterfeiting,知能犯 Intellectual offenses／汚職 Corruption,知能犯 Intellectual offenses／背任 Breach of trust,風俗犯 Moral offenses／賭博 Gambling,風俗犯 Moral offenses／わいせつ Indecency,その他 Others／占有離脱物横領 Embezzlement of lost properties,その他 Others／公務執行妨害 Obstructing the execution of official duties,その他 Others／住居侵入 Trespassing,その他 Others／盗品等 Stolen properties， etc.,その他 Others／器物損壊等 Damage or destruction of structure， etc.,その他 Others／その他 Others
0,13000,総数,Tokyo-to,,,,82764,105,-,23,3,38,-,72,8,119,70,231,-,3571,2203,6,470,211,3149,52077,5772,146,355,7,14,15,749,2472,390,763,91,8927,707
1,13100,区部,All ku,,,,62261,82,-,14,3,29,-,61,6,95,53,187,-,2920,1759,3,348,175,2119,39000,4516,120,302,6,11,14,565,1923,315,548,68,6440,579
2,13101,千代田区,Chiyoda-ku,1,麹町署,Kojimachi P. Sta．,268,1,-,-,-,-,-,-,-,-,-,1,-,24,11,-,9,-,8,101,45,1,3,1,-,-,5,13,3,4,-,28,10
2,13101,千代田区,Chiyoda-ku,2,丸の内署,Marunouchi P. Sta. ,609,-,-,-,-,-,-,1,-,-,-,-,-,52,16,-,2,-,12,357,67,5,13,-,-,-,4,32,3,2,-,32,11
2,13101,千代田区,Chiyoda-ku,3,神田署,Kanda P. Sta.,260,-,-,-,-,-,-,-,-,-,-,-,-,7,12,-,1,1,9,153,25,1,2,-,-,-,5,8,1,2,-,27,6
2,13101,千代田区,Chiyoda-ku,4,万世橋署,Manseibashi P. Sta.,800,-,-,-,-,-,-,-,-,-,-,-,-,33,13,-,1,3,32,510,78,3,14,-,-,2,3,28,6,4,-,51,19
2,13102,中央区,Chuo-ku,5,中央署,Chuo P. Sta.,732,-,-,-,-,-,-,-,-,-,-,1,-,22,9,-,1,-,24,271,332,1,1,-,-,-,4,19,1,5,-,35,6
2,13102,中央区,Chuo-ku,6,久松署,Hisamatsu P. Sta.　,250,-,-,-,-,-,-,-,-,-,-,4,-,23,12,-,4,3,11,114,29,5,-,-,2,-,5,5,1,3,-,23,6
2,13102,中央区,Chuo-ku,7,築地署,Tsukiji P. Sta.,587,-,-,-,-,-,-,-,-,1,-,4,-,38,15,-,2,3,31,366,48,2,9,-,1,-,6,5,1,6,-,39,10
2,13102,中央区,Chuo-ku,8,月島署,Tsukishima P. Sta. ,208,-,-,-,-,-,-,-,-,-,-,2,-,14,10,-,-,1,5,129,19,-,1,-,-,-,-,4,3,-,1,18,1
2,13103,港区,Minato-ku,9,愛宕署,Atago P. Sta.,521,2,-,-,-,-,-,2,-,1,-,5,-,38,25,-,-,2,19,301,37,4,5,-,-,-,6,15,6,3,2,30,18
